x,y
-5.751243781095e+07,8.891273224100e-02
-5.835820895522e+07,8.572423519732e-02
-5.920398009950e+07,8.248564333127e-02
-6.004975124378e+07,7.919743239917e-02
-6.089552238806e+07,7.586016023847e-02
-6.174129353234e+07,7.247446842485e-02
-6.258706467662e+07,6.904108370346e-02
-6.343283582090e+07,6.556081917655e-02
-6.427860696517e+07,6.203457523055e-02
-6.512437810945e+07,5.846334018658e-02
-6.597014925373e+07,5.484819065925e-02
-6.681592039801e+07,5.119029160984e-02
-6.766169154229e+07,4.749089608150e-02
-6.850746268657e+07,4.375134460555e-02
-6.935323383085e+07,3.997306426963e-02
-7.019900497512e+07,3.615756744065e-02
-7.104477611940e+07,3.230645013729e-02
-7.189054726368e+07,2.842139004909e-02
-7.273631840796e+07,2.450414420147e-02
-7.358208955224e+07,2.055654626864e-02
-7.442786069652e+07,1.658050353835e-02
-7.527363184080e+07,1.257799353564e-02
-7.611940298507e+07,8.551060314706e-03
-7.696517412935e+07,4.501810431035e-03
-7.781094527363e+07,4.324086081065e-04
-7.865671641791e+07,-3.654926884254e-03
-7.950248756219e+07,-7.757929120620e-03
-8.034825870647e+07,-1.187428765821e-02
-8.119402985075e+07,-1.600165389893e-02
-8.203980099502e+07,-2.013764664968e-02
-8.288557213930e+07,-2.427985785339e-02
-8.373134328358e+07,-2.842585846222e-02
-8.457711442786e+07,-3.257320442255e-02
-8.542288557214e+07,-3.671944274079e-02
-8.626865671642e+07,-4.086211759820e-02
-8.711442786070e+07,-4.499877648230e-02
-8.796019900498e+07,-4.912697630271e-02
-8.880597014925e+07,-5.324428945885e-02
-8.965174129353e+07,-5.734830982790e-02
-9.049751243781e+07,-6.143665864181e-02
-9.134328358209e+07,-6.550699022326e-02
-9.218905472637e+07,-6.955699755165e-02
-9.303482587065e+07,-7.358441763192e-02
-9.388059701493e+07,-7.758703664040e-02
-9.472636815920e+07,-8.156269482410e-02
-9.557213930348e+07,-8.550929113178e-02
-9.641791044776e+07,-8.942478755748e-02
-9.726368159204e+07,-9.330721317963e-02
-9.810945273632e+07,-9.715466788104e-02
-9.895522388060e+07,-1.009653257379e-01
-9.980099502488e+07,-1.047374380687e-01
-1.006467661692e+08,-1.084693361354e-01
-1.014925373134e+08,-1.121594334933e-01
-1.023383084577e+08,-1.158062279880e-01
-1.031840796020e+08,-1.194083033988e-01
-1.040298507463e+08,-1.229643307326e-01
-1.048756218905e+08,-1.264730691737e-01
-1.057213930348e+08,-1.299333666948e-01
-1.065671641791e+08,-1.333441603409e-01
-1.074129353234e+08,-1.367044761946e-01
-1.082587064677e+08,-1.400134290366e-01
-1.091044776119e+08,-1.432702217154e-01
-1.099502487562e+08,-1.464741442392e-01
-1.107960199005e+08,-1.496245726094e-01
-1.116417910448e+08,-1.527209674092e-01
-1.124875621891e+08,-1.557628721671e-01
-1.133333333333e+08,-1.587499115128e-01
-1.141791044776e+08,-1.616817891429e-01
-1.150248756219e+08,-1.645582856166e-01
-1.158706467662e+08,-1.673792559980e-01
-1.167164179104e+08,-1.701446273654e-01
-1.175621890547e+08,-1.728543962033e-01
-1.184079601990e+08,-1.755086256976e-01
-1.192537313433e+08,-1.781074429478e-01
-1.200995024876e+08,-1.806510361162e-01
-1.209452736318e+08,-1.831396515277e-01
-1.217910447761e+08,-1.855735907357e-01
-1.226368159204e+08,-1.879532075697e-01
-1.234825870647e+08,-1.902789051765e-01
-1.243283582090e+08,-1.925511330685e-01
-1.251741293532e+08,-1.947703841910e-01
-1.260199004975e+08,-1.969371920189e-01
-1.268656716418e+08,-1.990521276923e-01
-1.277114427861e+08,-2.011157972013e-01
-1.285572139303e+08,-2.031288386271e-01
-1.294029850746e+08,-2.050919194461e-01
-1.302487562189e+08,-2.070057339050e-01
-1.310945273632e+08,-2.088710004714e-01
-1.319402985075e+08,-2.106884593637e-01
-1.327860696517e+08,-2.124588701667e-01
-1.336318407960e+08,-2.141830095336e-01
-1.344776119403e+08,-2.158616689787e-01
-1.353233830846e+08,-2.174956527618e-01
-1.361691542289e+08,-2.190857758661e-01
-1.370149253731e+08,-2.206328620703e-01
-1.378606965174e+08,-2.221377421145e-01
-1.387064676617e+08,-2.236012519615e-01
-1.395522388060e+08,-2.250242311502e-01
-1.403980099502e+08,-2.264075212429e-01
-1.412437810945e+08,-2.277519643631e-01
-1.420895522388e+08,-2.290584018231e-01
-1.429353233831e+08,-2.303276728397e-01
-1.437810945274e+08,-2.315606133347e-01
-1.446268656716e+08,-2.327580548201e-01
-1.454726368159e+08,-2.339208233625e-01
-1.463184079602e+08,-2.350497386268e-01
-1.471641791045e+08,-2.361456129949e-01
-1.480099502488e+08,-2.372092507572e-01
-1.488557213930e+08,-2.382414473738e-01
-1.497014925373e+08,-2.392429888028e-01
-1.505472636816e+08,-2.402146508918e-01
-1.513930348259e+08,-2.411571988310e-01
-1.522388059701e+08,-2.420713866643e-01
-1.530845771144e+08,-2.429579568551e-01
-1.539303482587e+08,-2.438176399043e-01
-1.547761194030e+08,-2.446511540185e-01
-1.556218905473e+08,-2.454592048235e-01
-1.564676616915e+08,-2.462424851230e-01
-1.573134328358e+08,-2.470016746974e-01
-1.581592039801e+08,-2.477374401422e-01
-1.590049751244e+08,-2.484504347421e-01
-1.598507462687e+08,-2.491412983790e-01
-1.606965174129e+08,-2.498106574715e-01
-1.615422885572e+08,-2.504591249436e-01
-1.623880597015e+08,-2.510873002210e-01
-1.632338308458e+08,-2.516957692512e-01
-1.640796019900e+08,-2.522851045486e-01
-1.649253731343e+08,-2.528558652590e-01
-1.657711442786e+08,-2.534085972451e-01
-1.666169154229e+08,-2.539438331888e-01
-1.674626865672e+08,-2.544620927101e-01
-1.683084577114e+08,-2.549638825008e-01
-1.691542288557e+08,-2.554496964713e-01
-1.700000000000e+08,-2.559200159094e-01
