x,y
-8.119402985075e+07,1.131381459047e-01
-8.238805970149e+07,1.094476438177e-01
-8.358208955224e+07,1.056878197754e-01
-8.477611940299e+07,1.018590421699e-01
-8.597014925373e+07,9.796180235538e-02
-8.716417910448e+07,9.399671844768e-02
-8.835820895522e+07,8.996453878717e-02
-8.955223880597e+07,8.586614502613e-02
-9.074626865672e+07,8.170255480269e-02
-9.194029850746e+07,7.747492396406e-02
-9.313432835821e+07,7.318454830341e-02
-9.432835820896e+07,6.883286477626e-02
-9.552238805970e+07,6.442145216461e-02
-9.671641791045e+07,5.995203115967e-02
-9.791044776119e+07,5.542646383732e-02
-9.910447761194e+07,5.084675250385e-02
-1.002985074627e+08,4.621503789358e-02
-1.014925373134e+08,4.153359670472e-02
-1.026865671642e+08,3.680483846396e-02
-1.038805970149e+08,3.203130171616e-02
-1.050746268657e+08,2.721564954021e-02
-1.062686567164e+08,2.236066439825e-02
-1.074626865672e+08,1.746924233084e-02
-1.086567164179e+08,1.254438651664e-02
-1.098507462687e+08,7.589200221077e-03
-1.110447761194e+08,2.606879163937e-03
-1.122388059701e+08,-2.399296658219e-03
-1.134328358209e+08,-7.425971653826e-03
-1.146268656716e+08,-1.246972377609e-02
-1.158208955224e+08,-1.752707406993e-02
-1.170149253731e+08,-2.259449657120e-02
-1.182089552239e+08,-2.766842849921e-02
-1.194029850746e+08,-3.274528068116e-02
-1.205970149254e+08,-3.782144814381e-02
-1.217910447761e+08,-4.289332080668e-02
-1.229850746269e+08,-4.795729420942e-02
-1.241791044776e+08,-5.300978020603e-02
-1.253731343284e+08,-5.804721755869e-02
-1.265671641791e+08,-6.306608236516e-02
-1.277611940299e+08,-6.806289825558e-02
-1.289552238806e+08,-7.303424629674e-02
-1.301492537313e+08,-7.797677454523e-02
-1.313432835821e+08,-8.288720719436e-02
-1.325373134328e+08,-8.776235326406e-02
-1.337313432836e+08,-9.259911478759e-02
-1.349253731343e+08,-9.739449445392e-02
-1.361194029851e+08,-1.021456026701e-01
-1.373134328358e+08,-1.068496640135e-01
-1.385074626866e+08,-1.115040230492e-01
-1.397014925373e+08,-1.161061494945e-01
-1.408955223881e+08,-1.206536427174e-01
-1.420895522388e+08,-1.251442355624e-01
-1.432835820896e+08,-1.295757975012e-01
-1.444776119403e+08,-1.339463371144e-01
-1.456716417910e+08,-1.382540039104e-01
-1.468656716418e+08,-1.424970894983e-01
-1.480597014925e+08,-1.466740281306e-01
-1.492537313433e+08,-1.507833966399e-01
-1.504477611940e+08,-1.548239137946e-01
-1.516417910448e+08,-1.587944391020e-01
-1.528358208955e+08,-1.626939710929e-01
-1.540298507463e+08,-1.665216451185e-01
-1.552238805970e+08,-1.702767306982e-01
-1.564179104478e+08,-1.739586284538e-01
-1.576119402985e+08,-1.775668666680e-01
-1.588059701493e+08,-1.811010975068e-01
-1.600000000000e+08,-1.845610929433e-01
-1.611940298507e+08,-1.879467404217e-01
-1.623880597015e+08,-1.912580382985e-01
-1.635820895522e+08,-1.944950910989e-01
-1.647761194030e+08,-1.976581046230e-01
-1.659701492537e+08,-2.007473809358e-01
-1.671641791045e+08,-2.037633132756e-01
-1.683582089552e+08,-2.067063809087e-01
-1.695522388060e+08,-2.095771439625e-01
-1.707462686567e+08,-2.123762382616e-01
-1.719402985075e+08,-2.151043701945e-01
-1.731343283582e+08,-2.177623116306e-01
-1.743283582090e+08,-2.203508949123e-01
-1.755223880597e+08,-2.228710079378e-01
-1.767164179104e+08,-2.253235893529e-01
-1.779104477612e+08,-2.277096238668e-01
-1.791044776119e+08,-2.300301377039e-01
-1.802985074627e+08,-2.322861942032e-01
-1.814925373134e+08,-2.344788895743e-01
-1.826865671642e+08,-2.366093488175e-01
-1.838805970149e+08,-2.386787218140e-01
-1.850746268657e+08,-2.406881795906e-01
-1.862686567164e+08,-2.426389107619e-01
-1.874626865672e+08,-2.445321181521e-01
-1.886567164179e+08,-2.463690155962e-01
-1.898507462687e+08,-2.481508249218e-01
-1.910447761194e+08,-2.498787731077e-01
-1.922388059701e+08,-2.515540896198e-01
-1.934328358209e+08,-2.531780039191e-01
-1.946268656716e+08,-2.547517431396e-01
-1.958208955224e+08,-2.562765299308e-01
-1.970149253731e+08,-2.577535804616e-01
-1.982089552239e+08,-2.591841025787e-01
-1.994029850746e+08,-2.605692941157e-01
-2.005970149254e+08,-2.619103413463e-01
-2.017910447761e+08,-2.632084175761e-01
-2.029850746269e+08,-2.644646818670e-01
-2.041791044776e+08,-2.656802778878e-01
-2.053731343284e+08,-2.668563328854e-01
-2.065671641791e+08,-2.679939567700e-01
-2.077611940299e+08,-2.690942413084e-01
-2.089552238806e+08,-2.701582594196e-01
-2.101492537313e+08,-2.711870645657e-01
-2.113432835821e+08,-2.721816902341e-01
-2.125373134328e+08,-2.731431495038e-01
-2.137313432836e+08,-2.740724346907e-01
-2.149253731343e+08,-2.749705170668e-01
-2.161194029851e+08,-2.758383466481e-01
-2.173134328358e+08,-2.766768520457e-01
-2.185074626866e+08,-2.774869403761e-01
-2.197014925373e+08,-2.782694972259e-01
-2.208955223881e+08,-2.790253866656e-01
-2.220895522388e+08,-2.797554513103e-01
-2.232835820896e+08,-2.804605124212e-01
-2.244776119403e+08,-2.811413700453e-01
-2.256716417910e+08,-2.817988031907e-01
-2.268656716418e+08,-2.824335700310e-01
-2.280597014925e+08,-2.830464081399e-01
-2.292537313433e+08,-2.836380347492e-01
-2.304477611940e+08,-2.842091470299e-01
-2.316417910448e+08,-2.847604223929e-01
-2.328358208955e+08,-2.852925188063e-01
-2.340298507463e+08,-2.858060751288e-01
-2.352238805970e+08,-2.863017114548e-01
-2.364179104478e+08,-2.867800294711e-01
-2.376119402985e+08,-2.872416128224e-01
-2.388059701493e+08,-2.876870274844e-01
-2.400000000000e+08,-2.881168221426e-01
