x,y
-8.119402985075e+07,9.772096010725e-02
-8.238805970149e+07,9.420238384476e-02
-8.358208955224e+07,9.063033557550e-02
-8.477611940299e+07,8.700536827033e-02
-8.597014925373e+07,8.332812058278e-02
-8.716417910448e+07,7.959931839622e-02
-8.835820895522e+07,7.581977613681e-02
-8.955223880597e+07,7.199039783544e-02
-9.074626865672e+07,6.811217792255e-02
-9.194029850746e+07,6.418620174069e-02
-9.313432835821e+07,6.021364576073e-02
-9.432835820896e+07,5.619577748882e-02
-9.552238805970e+07,5.213395505269e-02
-9.671641791045e+07,4.802962645742e-02
-9.791044776119e+07,4.388432850256e-02
-9.910447761194e+07,3.969968535444e-02
-1.002985074627e+08,3.547740676929e-02
-1.014925373134e+08,3.121928596530e-02
-1.026865671642e+08,2.692719714377e-02
-1.038805970149e+08,2.260309266171e-02
-1.050746268657e+08,1.824899986104e-02
-1.062686567164e+08,1.386701756163e-02
-1.074626865672e+08,9.459312227944e-03
-1.086567164179e+08,5.028113821613e-03
-1.098507462687e+08,5.757113545927e-04
-1.110447761194e+08,-3.895551840185e-03
-1.122388059701e+08,-8.383283101361e-03
-1.134328358209e+08,-1.288504567357e-02
-1.146268656716e+08,-1.739836416035e-02
-1.158208955224e+08,-2.192073017047e-02
-1.170149253731e+08,-2.644960813075e-02
-1.182089552239e+08,-3.098244123731e-02
-1.194029850746e+08,-3.551665751576e-02
-1.205970149254e+08,-4.004967596015e-02
-1.217910447761e+08,-4.457891271952e-02
-1.229850746269e+08,-4.910178730080e-02
-1.241791044776e+08,-5.361572875643e-02
-1.253731343284e+08,-5.811818182536e-02
-1.265671641791e+08,-6.260661299636e-02
-1.277611940299e+08,-6.707851646338e-02
-1.289552238806e+08,-7.153141994356e-02
-1.301492537313e+08,-7.596289032969e-02
-1.313432835821e+08,-8.037053915027e-02
-1.325373134328e+08,-8.475202781211e-02
-1.337313432836e+08,-8.910507260191e-02
-1.349253731343e+08,-9.342744942569e-02
-1.361194029851e+08,-9.771699826661e-02
-1.373134328358e+08,-1.019716273442e-01
-1.385074626866e+08,-1.061893169607e-01
-1.397014925373e+08,-1.103681230211e-01
-1.408955223881e+08,-1.145061802189e-01
-1.420895522388e+08,-1.186017048785e-01
-1.432835820896e+08,-1.226529974499e-01
-1.444776119403e+08,-1.266584446534e-01
-1.456716417910e+08,-1.306165212739e-01
-1.468656716418e+08,-1.345257916065e-01
-1.480597014925e+08,-1.383849105581e-01
-1.492537313433e+08,-1.421926244107e-01
-1.504477611940e+08,-1.459477712548e-01
-1.516417910448e+08,-1.496492811026e-01
-1.528358208955e+08,-1.532961756923e-01
-1.540298507463e+08,-1.568875679968e-01
-1.552238805970e+08,-1.604226614496e-01
-1.564179104478e+08,-1.639007489049e-01
-1.576119402985e+08,-1.673212113460e-01
-1.588059701493e+08,-1.706835163603e-01
-1.600000000000e+08,-1.739872163971e-01
-1.611940298507e+08,-1.772319468266e-01
-1.623880597015e+08,-1.804174238173e-01
-1.635820895522e+08,-1.835434420510e-01
-1.647761194030e+08,-1.866098722916e-01
-1.659701492537e+08,-1.896166588277e-01
-1.671641791045e+08,-1.925638168039e-01
-1.683582089552e+08,-1.954514294607e-01
-1.695522388060e+08,-1.982796452967e-01
-1.707462686567e+08,-2.010486751712e-01
-1.719402985075e+08,-2.037587893621e-01
-1.731343283582e+08,-2.064103145924e-01
-1.743283582090e+08,-2.090036310409e-01
-1.755223880597e+08,-2.115391693489e-01
-1.767164179104e+08,-2.140174076356e-01
-1.779104477612e+08,-2.164388685336e-01
-1.791044776119e+08,-2.188041162537e-01
-1.802985074627e+08,-2.211137536913e-01
-1.814925373134e+08,-2.233684195792e-01
-1.826865671642e+08,-2.255687856990e-01
-1.838805970149e+08,-2.277155541539e-01
-1.850746268657e+08,-2.298094547121e-01
-1.862686567164e+08,-2.318512422253e-01
-1.874626865672e+08,-2.338416941257e-01
-1.886567164179e+08,-2.357816080073e-01
-1.898507462687e+08,-2.376717992936e-01
-1.910447761194e+08,-2.395130989943e-01
-1.922388059701e+08,-2.413063515532e-01
-1.934328358209e+08,-2.430524127887e-01
-1.946268656716e+08,-2.447521479271e-01
-1.958208955224e+08,-2.464064297304e-01
-1.970149253731e+08,-2.480161367168e-01
-1.982089552239e+08,-2.495821514745e-01
-1.994029850746e+08,-2.511053590681e-01
-2.005970149254e+08,-2.525866455353e-01
-2.017910447761e+08,-2.540268964729e-01
-2.029850746269e+08,-2.554269957115e-01
-2.041791044776e+08,-2.567878240745e-01
-2.053731343284e+08,-2.581102582214e-01
-2.065671641791e+08,-2.593951695716e-01
-2.077611940299e+08,-2.606434233076e-01
-2.089552238806e+08,-2.618558774529e-01
-2.101492537313e+08,-2.630333820244e-01
-2.113432835821e+08,-2.641767782540e-01
-2.125373134328e+08,-2.652868978791e-01
-2.137313432836e+08,-2.663645624967e-01
-2.149253731343e+08,-2.674105829799e-01
-2.161194029851e+08,-2.684257589539e-01
-2.173134328358e+08,-2.694108783269e-01
-2.185074626866e+08,-2.703667168759e-01
-2.197014925373e+08,-2.712940378815e-01
-2.208955223881e+08,-2.721935918121e-01
-2.220895522388e+08,-2.730661160517e-01
-2.232835820896e+08,-2.739123346717e-01
-2.244776119403e+08,-2.747329582415e-01
-2.256716417910e+08,-2.755286836775e-01
-2.268656716418e+08,-2.763001941264e-01
-2.280597014925e+08,-2.770481588826e-01
-2.292537313433e+08,-2.777732333345e-01
-2.304477611940e+08,-2.784760589409e-01
-2.316417910448e+08,-2.791572632326e-01
-2.328358208955e+08,-2.798174598391e-01
-2.340298507463e+08,-2.804572485378e-01
-2.352238805970e+08,-2.810772153235e-01
-2.364179104478e+08,-2.816779324977e-01
-2.376119402985e+08,-2.822599587746e-01
-2.388059701493e+08,-2.828238394035e-01
-2.400000000000e+08,-2.833701063054e-01
